year,Population,Births,Deaths,Migration
2020,3281538,18986,32223,101081 
2019,3193694,20436,29652,9556 
2018,3193354,21486,29281,-124137 
2017,3325286,24395,31094,-74687 
2016,3406672,28326,29649,-65237 
2015,3473232,31236,28409,-64469 
2014,3534874,34495,30331,-62367 
2013,3593077,36580,29366,-48625 
2012,3634488,38974,29873,-53345 
2011,3678732,41133,30002,-53924 
2010,3721525,42203,29357,-31731 
2009,3740410,44830,29189,-36097 
2008,3760866,45689,29100,-38718 
2007,3782995,46748,29322,-39645 
2006,3805214,48744,28637,-36255 
2005,3821362,50687,29979,-26224 
2004,3826878,51239,29601,-20855 
2003,3826095,50803,28843,-19566 
2002,3823701,52871,28416,-19528 
2001,3818774,55983,29438,-18376 
2000,3810605,59460,28847,-2151 
1999,3782143,59684,29145,3454 
1998,3748150,60518,29990,1896 
1997,3715726,64214,29119,-4108 
1996,3684739,63259,29871,-3843 
1995,3655194,63518,30196,-5176 
1994,3627048,64325,28444,-9085 
1993,3600252,65242,28494,-11268 
1992,3574772,64481,27397,-12878 
1991,3550566,64516,26328,-15215 
1990,3527593,66555,26148,-10101 
1989,3497287,66692,25987,-4803 
1988,3461385,64081,25123,-10918 
1987,3433345,64393,23954,-13323 
1986,3406229,63551,23387,-12061 
1985,3378126,63629,23194,-11063 
1984,3348754,63321,21733,-14682 
1983,3321848,65742,21499,-12830 
1982,3290435,69336,21522,-9226 
1981,3251847,71365,21197,-2277 
1980,3203956,73060,20486,-9318 
1979,3160700,73781,20390,-14291 
1978,3121600,75066,19876,-7690 
1977,3074100,75151,19865,514 
1976,3018300,72883,19893,26510 
1975,2938800,69691,19073,-1818 
1974,2890000,70082,19490,-32892 
1973,2872300,68821,19257,-42364 
1972,2865100,68914,19011,35897 
1971,2779300,71117,18144,10327 
1970,2716000,67438,18080,-39358 
1969,2706000,67577,17669,-8908 
1968,2665000,67989,17481,-19508 
1967,2634000,70755,16780,-31975 
1966,2612000,75735,17506,-29229 
1965,2583000,79586,17719,-20867 
1964,2542000,78837,18556,-9281 
1963,2491000,77382,17386,-15996 
1962,2447000,76677,16575,-15102 
1961,2402000,75563,16361,-17202 
1960,2360000,76015,15841,-22174 
1959,2322000,74933,15870,-36063 
1958,2299000,76128,16099,-21029 
1957,2260000,76068,16022,-49046 
1956,2249000,78177,16607,-62570 
1955,2250000,79221,16243,-26978 
1954,2214000,79008,16871,-52137 
1953,2204000,77380,17976,-82404 
1952,2227000,80200,20504,-67696 
1951,2235000,84007,22371,-44636 
1950,2218000,85455,21917,0
