Meses,2015,2016,2017,2018,2019,2020,2021,2022,2023
Julio,"$41,947","$42,841","$25,716","$18,084","$67,095","$91,619","$98,151","$64,114","$91,140"
Agosto,"$38,399","$28,283","$50,142","$52,029","$34,663","$58,104","$66,644","$124,613","$132,585"
Septiembre,"$38,776","$20,692","$18,626","$6,248","$30,168","$63,294","$120,616","$71,577","$102,063"
Octubre,"$33,250","$43,673","$45,033","$4,070","$49,062","$58,762","$96,554","$112,405","$92,758"
Noviembre,"$25,680","$24,607","$67,582","$12,349","$47,230","$84,415","$57,464","$106,993","$77,295"
Diciembre,"$45,314","$37,963","$14,465","$28,404","$64,605","$57,603","$69,044","$100,799","$109,178"
Enero,"$36,347","$26,946","$12,148","$11,766","$38,541","$34,112","$75,017","$88,455","$56,932"
Febrero,"$99,716","$22,966","$30,688","$59,932","$55,862","$70,763","$69,724","$121,018","$132,083"
Marzo,"$58,397","$42,045","$80,733","$11,044","$83,144","$51,554","$77,288","$124,760","$124,735"
Abril,"$43,788","$39,196","$31,728","$30,578","$97,610","$7,212","$80,966","$105,125","$91,894"
Mayo,"$36,437","$41,536","$108,463","$27,929","$131,445","$11,929","$131,053","$145,059","$105,672"
Junio,"$25,126","$34,876","$49,873","$52,799","$77,671","$43,540","$135,292","$76,366","$299,655"
