label,value
1980,73.1K
1981,71.4K
1982,69.3K
1983,65.7K
1984,63.3K
1985,63.6K
1986,63.6K
1987,64.4K
1988,64.1K
1989,66.7K
1990,66.6K
1991,64.5K
1992,64.5K
1993,65.2K
1994,64.3K
1995,63.5K
1996,63.3K
1997,64.2K
1998,60.5K
1999,59.7K
2000,59.5K
2001,56.0K
2002,52.9K
2003,50.9K
2004,51.2K
2005,50.7K
2006,48.7K
2007,46.7K
2008,45.7K
2009,44.8K
2010,42.2K
2011,41.1K
2012,39.0K
2013,36.6K
2014,34.5K
2015,31.2K
2016,28.3K
2017,24.4K
2018,21.5K
2019,20.4K
2020,19.0K
