PERIODO = AñO FISCAL ,PRODUCTO BRUTO (MILLONES $) ,INGRESO NETO (MILLONES $) ,INGRESO PERSONAL (MILLONES $) ,INGRESO PERSONAL DISPONIBLE (MILLONES $) ,PRODUCTO BRUTO INTERNO (MILLONES $) ,INVERSION INTERNA BRUTA DE CAPITAL FIJO (MILLONES $) ,INGRESO PROMEDIO POR FAMILIA  (EN DOLARES) ,NUMERO PROMEDIO DE PERSONAS POR FAMILIA ,SUELDOS Y JORNALES (MILLONES $) ,INGRES NETO ORIGINADO EN EL TURISMO ($MILLONES) ,EMPLEO TOTAL (EN MILES $) ,PRODUCTIVIDAD[PBI CONSTANTE/EMPTOT( EN DOLARES)] ,INDICE PRECIO AL CONSUMIDOR (67=100) ,POBLACION (EN MILES) ,GASTO CONSUMO PERSONAL TOTAL (MILLONES$) ,GASTO CONSUMO ARTICULOS DURADEROS (MILLONES $) ,GASTO CONSUMO ARTICULOS NO DURADEROS (MILLONES $) ,GASTO CONSUMO SERVICIOS (MILLONES $) ,GASTO CONSUMO GOBIERNO TOTAL (MILLONES $) ,GASTO  CONSUMO GOB. E.L.A. (MILLONES $) ,GASTO CONSUMO GOB. MUNICIPIOS (MILLONES $) ," INVERSION INTERNA BRUTA ,TOTAL (MILLONES $)" ,CAMBIO EN INVENTARIO ,CONSTRUCCION TOTAL (MILLONES $) ,CONSTRUCCION EMPRESAS PRIVADAS (MILLONES $) ,CONTRUCCION EMPRESAS PUBLICAS (MILLONES $) ,CONSTRUCCION GOBIERNO (MILLONES $) ,CONSTRUCCION ELA (MILLONES$) ,CONSTRUCCION MUNICIPIOS (MILLONES $) ,MAQUINARIA EQUIPO (MILLONES $) ,MAQ. EMPRESAS PRIVADAS (MILLONES $) ,MAQ. EMPRESAS PUBLICAS (MILLONES$) ,MAQ. GOBIERNO (MILLONES $) ,MAQELA = MAQ. ELA (MILLONES $) ,MAQ. MUNICIPIOS (MILLONES $) ,VENTAS NETAS AL RESTO DEL MUNDO (MILLONES $) ,VENTAS TOTALES AL REST DEL MUNDO (MILLONES $) ,VENTAS GOB. FEDERAL (MILLONES $) ,NENTAS OTROS NO RESIDENTES (MILLONES $) ,COMPRAS RESTO DEL MUNDO TOTAL (MILLONES $) ,COMPRAS GOB. FEDERAL (MILLONES ) ,COMPRAS OTROS NO RESIDENTS (MILLONES) ,INDICES DEFLACION PRODUCTO BRUTO (54=100) ,INDICES DEFLACION GASTO CONSUMO PERSONAL (54=100) ,INDICES DEFLACION ARTICULOS DURADERO (54=100) ,INDICES DEFLACION ARTICULOS NO DURADEROS (54=100) ,INDICES DEFLACION SERVICIOS (54=100) ,INDICES DEFLACION GASTO CONSUMO GOB. TOTAL (54=100) ,INDICES DEFLACION G.C.GOB. ELA (54=100) ,INDICES DEFLACION G.C.GOB MUNICIPIOS (54=100) ,"INDICES DEFLACION INVER. INTERNA BRUTA,TOTAL (54=100)" ,INDICES DEFL. INVER. INTERNA BRUTA CAPITAL FIJO (54=100) ,INDICES DEFLACION CONSTRUCCION (54=100) ,INDICES DEFLACION MAQ. Y EQUIPO (54=100) ,INDICES DEFLACION VENTAS NETAS (54=100) ,INDICES DEFLACION VENTAS RESTO DEL MUNDO (54=100) ,INDICES DEFLACION VENTAS GOB FEDERAL (54=100) ,INDICES DEFL. VENTAS OTROS NO RESIDENTES (54=100) ,INDICE DEFLA. COMPRAS AL RESTO DEL MUNDO (54=100) ,INDICE DEFLACION COMPRAS GOB FEDERAL (54=100) ,INDICE DEFLA. COMPRAS OTROS NO RESIDENTES (54=100) ,GASTO CONSUMO PERSONAL ALIMENTO (MILLONES $) ,G.C.P. ALCOHOLICAS Y TABACO (MILLONES $) ,G.C.P. ROPA ,G.C.P. CUIDADO PERSONAL (MILLONES $) ,G.C.P. VIVIENDA (MILLONES $) ,G.C.P. FUNCIONAMIENTO DEL HOGAR (MILLONES $) ,G.C.P. SERVICIOS MEDICOS FUNERARIOS (MILLONES $) ,G.C.P. SERVICIOS COMERCIALES (MILLONES $) ,G.C.P. TRANSPORTACION (MILLONES $) ,G.C.P. RECREACION (MILLONES $) ,G.C.P. EDUCACION (MILLONES $) ,G.C.P. INSTITUCIONES RELIGIOSAS (MILLONES $) ,G.C.P. VIAJES AL EXTERIOR ,G.C.P. COMPRAS MISCELANEAS (MILLONES $) ,G.C.P. TOTALES RESIDENTES Y NO RES. (MILLONES $) ,G.C.P. DE NO RESIDENTES (MILLONES $) ,INDICE DEFLACION ALIMENTOS (54=100) ,INDICE DEFLACION ALCOHOLICAS Y TABACO (54=100) ,INDICE DEFLACION ROPA ACCESORIO (54=100) ,INDICE DEFLACION CUIDADO PERSONAL (54=100) ,INDICE DEFLACION VIVIENDA (54=100) ,INDICE DEFLACION FUNCIONAMIENTO DEL HOGAR (54=100) ,INDICE DEFL. SERVICIOS MEDICOS Y FUNERARIOS (545=100) ,INDICE DEFLACION SERVICIOS COMERCIALES (54=100) ,INDICE DEFLACION TRANSPORTACION (54=100) ,INDICE DEFLACION RECREACION (54=100) ,INDICE DEFLCION EDUCACION (54=100) ,INDICE DEFLACION INSTITUCIONES RELIGIOSAS (54=100) ,INDICE DEFLACION VIAJES AL EXTERIOR (54=100) ,INDICE DEFLACION COMPRAS MISCELANEAS (54=100) ,INDICE DEFLACION RESIDENTES Y NO RESIDENTES (54=100) ,INDICE DEFLACION  DE NO RESIDENTE (54=100) ,TOTAL IMPORTACIONES AJUSTADAS (MILLONES $) ,IMPORT AJUSTADA ARTICULOS DE CONSUMO (MILLONES $) ,IMPOR. AJUSTADAS DURADEROS (MILLONES $) ,IMPOR. AJUSTADAS AUTOMOVILES (MILLONES $) ,IMPOR. AJUSTADAS ENSERES ELECTRICOS (MILLONES $) ,IMPOR. AJUS. OTROS ART.  DURADEROS (MILLONES $) ,IMPOR. AJUS. ART. NO DURADEROS (MILLONES $) ,IMPOR. AJUSTADAS ALIMENTOS (MILLONES $) ,IMPOR. AJUSTADAS ALCOHOLICAS Y TABACO (MILLONES $) ,IMPOR. AJUS. OTROS ART. NO DURADEROS (MILLONES $) ,IMPOR AJUSTADAS BIENES DE CAPITAL (MILLONES $) ,IMPOR. AJU. MATERIA PRIMA E INTERMEDIOS (MILLONES $) ,PAGOS DERECHOS DE PASAPORTES (T-21 MILLONES $) ,INGRESO NETO INTERNO AGRICULTURA (MILLONES $) ,INGRESO NETO INTERNO MANUFACTURA (MILLONES $) ,INGRESO NETO INTERNO COMERCIO (MILLONES $) ,INGRESO NETO INTERNO GOBIERNO (MILLONES $) ,INGRESO NETO INTERNO MINERIA (MILLONES $) ,INGRESO NETO INTERNO CONSTRUCCION (MILLONES $) ,INGRESO NETO INTERNO TRANSPORTACION (MILLONES $) ,INGRESO NETO INTERNO FINANZAS (MILLONES $) ,INGRESO NETO INTERNO SERVICIOS (MILLONES $) ,TOTAL TRANSF. FED. RECIBIDAS POR EL GOB.(T-22 MILLONES $) ,TOTAL IMPORT. MERCANCIAS REGISTRADAS (MILLONES $) ,I.M.R. ARTICULOS DE CONSUMO ,I.M.R. BIENES DE CAPITAL ,I.M.R. MATERIAS PRIMAS  Y PRODUCTOS INTERMEDIOS ,I.M.R ARTICULOS DURADEROS ,I.M.R. ARTICULOS NO DURADEROS ," I,M.R. AUTOMOVILES" ,I.M.R. ENSERES ELECTRICOS ,I.M.R. OTROS ARTICULOS DURADEROS ,I.M.R. ALIMENTOS ,I.M.R. BEBIDAS ALCOHOLICAS Y PRODUCTOS DE TABACO ,I.M.R. OTROS ARTICULOS NO DURADEROS ,G.C.P. BEBIDAS ALCOHOLICAS ,G.C.P. BEBIDAS ALCOHLICAS CONSTANTE (54=100) ,G.C.P. TABACO ,G.C.P. TABACO CONSTANTE (54=100) ,INDICE DE PRECIOS AL CONSUMIDOR (84=100) 
                1950 ,754.5                       ,613.6                     ,653.4                         ,637.8                                    ,723.9                               ,111.4                                                ,"1,495"                                    ,                                    5.1 ,377.7                           ,                                            1.7 ,596                       ,"1,416"                                          ,59.8                                 ,"2,206"              ,662.5                                    ,54.5                                           ,417.4                                             ,190.6                                ,86.3                                      ,75.0                                    ,11.2                                       ,110.6                                          ,0.7                  ,78.7                            ,28.6                                        ,31.2                                       ,18.9                               ,17.2                         ,                                 1.7 ,32.6                           ,23.0                                ,                               6.8 ,                       2.9 ,                           2.9 ,                         0.0 ,(104.8)                                      ,345.5                                         ,62.9                             ,282.6                                   ,450.3                                      ,                            16.1 ,434.3                                 ,                                     85.9 ,                                             85.6 ,                                         90.9 ,                                             84.9 ,                                85.9 ,                                               89.7 ,                                   89.8 ,                                         89.4 ,                                                   86.9 ,                                                    86.9 ,                                   87.6 ,                                    85.2 ,                                   88.6 ,                                             88.6 ,                                         88.6 ,                                             88.6 ,                                             88.6 ,                                         88.6 ,                                              88.6 ,239.0                                        ,55.4                                     ,67.5        ,                                 9.4 ,66.1                         ,77.7                                         ,21.0                                             ,5.5                                       ,52.8                               ,41.1                           ,6.8                           ,                                         1.6 ,18.2                      ,8.5                                     ,670.6                                            ,8.1                                  ,                               84.2 ,                                          79.0 ,                                    86.6 ,                                      79.9 ,                              83.5 ,                                              88.5 ,                                                 79.8 ,                                           82.5 ,                                    96.5 ,                                89.4 ,                              81.3 ,                                              88.8 ,                                        86.3 ,                                        100.1 ,                                                85.5 ,                                      79.1 ,350.3                                      ,173.2                                             ,22.4                                    ,5.7                                       ,                                             6.0 ,                                           10.7 ,150.8                                       ,89.3                                    ,                                               9.9 ,51.6                                              ,22.5                                           ,154.6                                                ,                                           0.0 ,                                        149.4 ,88.7                                          ,101.7                                      ,70.2                                       ,                                      1.3 ,26.8                                           ,50.6                                             ,51.8                                       ,42.4                                        ,9.1                                                       ,343.9                                             ,166.8                       ,22.5                     ,154.6                                           ,22.6                      ,144.2                         ,5.7                   ,                      6.0 ,                            10.9 ,89.4             ,                                             9.9 ,45.0                                ,                      31.5 ,                                             ,         23.9 ,                                 ,                                         
                1951 ,815.3                       ,705.1                     ,710.9                         ,694.2                                    ,767.8                               ,125.2                                                ,"1,601"                                    ,                                    5.0 ,429.9                           ,                                            2.2 ,604                       ,"1,449"                                          ,63.1                                 ,"2,227"              ,722.0                                    ,66.2                                           ,456.8                                             ,199.0                                ,98.7                                      ,87.3                                    ,11.3                                       ,144.9                                          ,19.7                 ,85.8                            ,42.2                                        ,25.4                                       ,18.2                               ,15.9                         ,                                 2.3 ,39.4                           ,31.6                                ,                               4.9 ,                       2.9 ,                           2.9 ,                         0.0 ,(150.2)                                      ,400.9                                         ,74.6                             ,326.2                                   ,551.1                                      ,                            14.5 ,536.6                                 ,                                     88.2 ,                                             88.8 ,                                         95.3 ,                                             88.9 ,                                86.6 ,                                               90.1 ,                                   89.9 ,                                         91.7 ,                                                   91.8 ,                                                    92.1 ,                                   92.9 ,                                    90.3 ,                                   96.2 ,                                             96.2 ,                                         96.2 ,                                             96.2 ,                                             96.2 ,                                         96.2 ,                                              96.2 ,257.9                                        ,59.2                                     ,77.7        ,                                11.2 ,65.8                         ,90.3                                         ,27.0                                             ,5.8                                       ,61.1                               ,47.2                           ,5.8                           ,                                         1.9 ,18.1                      ,3.6                                     ,732.6                                            ,10.6                                 ,                               90.0 ,                                          79.0 ,                                    88.4 ,                                      85.7 ,                              80.0 ,                                              92.7 ,                                                 86.5 ,                                           87.9 ,                                    97.5 ,                                92.9 ,                              85.9 ,                                              89.7 ,                                        91.1 ,                                        104.3 ,                                                88.7 ,                                      85.3 ,444.6                                      ,203.8                                             ,30.8                                    ,10.9                                      ,                                             7.3 ,                                           12.6 ,173.0                                       ,99.6                                    ,                                              11.6 ,61.8                                              ,30.9                                           ,209.9                                                ,                                           0.0 ,                                        157.7 ,105.8                                         ,120.9                                      ,74.5                                       ,                                      1.5 ,33.6                                           ,54.5                                             ,59.9                                       ,49.1                                        ,13.5                                                      ,437.5                                             ,196.8                       ,30.9                     ,209.8                                           ,31.1                      ,165.7                         ,10.9                  ,                      7.3 ,                            12.9 ,99.6             ,                                            11.6 ,54.5                                ,                      34.5 ,                                             ,         24.7 ,                                 ,                                         
                1952 ,968.2                       ,831.4                     ,833.7                         ,814.9                                    ,877.5                               ,150.5                                                ,"1,870"                                    ,                                    5.0 ,519.8                           ,                                            3.4 ,571                       ,"1,621"                                          ,68.7                                 ,"2,231"              ,796.0                                    ,66.5                                           ,506.2                                             ,223.3                                ,111.4                                     ,99.2                                    ,12.2                                       ,192.7                                          ,42.2                 ,104.8                           ,39.0                                        ,46.4                                       ,19.4                               ,16.1                         ,                                 3.4 ,45.7                           ,37.8                                ,                               4.6 ,                       3.3 ,                           3.3 ,                         0.0 ,(131.9)                                      ,454.6                                         ,127.9                            ,326.7                                   ,586.5                                      ,                            21.5 ,565.0                                 ,                                     95.3 ,                                             95.2 ,                                         99.6 ,                                             95.5 ,                                93.4 ,                                               96.3 ,                                   96.2 ,                                         97.2 ,                                                   98.5 ,                                                    97.8 ,                                   99.2 ,                                    94.2 ,                                  100.6 ,                                            100.6 ,                                        100.6 ,                                            100.6 ,                                            100.6 ,                                        100.6 ,                                             100.6 ,286.6                                        ,72.9                                     ,82.7        ,                                10.8 ,79.7                         ,92.3                                         ,29.4                                             ,6.6                                       ,63.0                               ,47.1                           ,6.0                           ,                                         1.9 ,27.6                      ,4.8                                     ,811.3                                            ,15.3                                 ,                               95.1 ,                                          93.3 ,                                    95.3 ,                                      96.0 ,                              92.0 ,                                              97.3 ,                                                 89.3 ,                                           93.0 ,                                    99.7 ,                                96.0 ,                              93.4 ,                                              95.9 ,                                        96.1 ,                                        105.2 ,                                                95.1 ,                                      89.5 ,454.4                                      ,210.0                                             ,26.1                                    ,8.7                                       ,                                             6.5 ,                                           10.9 ,183.9                                       ,107.9                                   ,                                              10.8 ,65.2                                              ,33.3                                           ,211.0                                                ,                                           0.0 ,                                        194.7 ,115.4                                         ,123.2                                      ,86.4                                       ,                                      2.0 ,42.0                                           ,59.1                                             ,65.2                                       ,52.8                                        ,14.1                                                      ,448.1                                             ,203.8                       ,33.3                     ,211.0                                           ,26.4                      ,177.4                         ,8.7                   ,                      6.5 ,                            11.2 ,107.9            ,                                            10.8 ,58.7                                ,                      45.6 ,                                             ,         27.3 ,                                 ,                                         
                1953 ,"1,048.4 "                  ,885.9                     ,896.6                         ,877.4                                    ,933.7                               ,159.0                                                ,"2,013"                                    ,                                    5.0 ,569.8                           ,                                            5.2 ,550                       ,"1,757"                                          ,71.3                                 ,"2,216"              ,862.7                                    ,81.2                                           ,545.1                                             ,236.3                                ,119.4                                     ,105.2                                   ,14.2                                       ,157.5                                          ,(1.5)                ,103.5                           ,31.8                                        ,43.4                                       ,28.3                               ,25.1                         ,                                 3.2 ,55.5                           ,41.9                                ,                              10.0 ,                       3.6 ,                           3.6 ,                         0.0 ,(91.3)                                       ,563.8                                         ,155.6                            ,408.2                                   ,655.1                                      ,                            28.2 ,626.9                                 ,                                     97.0 ,                                             97.1 ,                                        100.1 ,                                             96.8 ,                                96.5 ,                                               96.9 ,                                   96.9 ,                                         97.4 ,                                                   98.0 ,                                                    98.8 ,                                   99.9 ,                                    96.7 ,                                   99.8 ,                                             99.8 ,                                         99.8 ,                                             99.8 ,                                             99.8 ,                                         99.8 ,                                              99.8 ,306.4                                        ,82.4                                     ,85.0        ,                                11.0 ,88.0                         ,98.6                                         ,31.3                                             ,7.5                                       ,75.4                               ,50.3                           ,4.8                           ,                                         2.4 ,30.9                      ,10.0                                    ,884.0                                            ,21.3                                 ,                               97.1 ,                                          93.3 ,                                    96.8 ,                                      96.8 ,                              97.4 ,                                              98.4 ,                                                 91.8 ,                                          100.4 ,                                   100.4 ,                                96.5 ,                              97.0 ,                                              96.4 ,                                        99.1 ,                                        102.7 ,                                                97.1 ,                                      97.1 ,501.6                                      ,237.7                                             ,33.0                                    ,11.5                                      ,                                             7.9 ,                                           13.6 ,204.8                                       ,123.6                                   ,                                              12.4 ,68.7                                              ,39.1                                           ,224.8                                                ,                                           0.0 ,                                        172.3 ,137.2                                         ,138.3                                      ,93.7                                       ,                                      1.9 ,38.7                                           ,63.6                                             ,70.2                                       ,55.6                                        ,18.0                                                      ,496.0                                             ,232.1                       ,39.1                     ,224.8                                           ,33.4                      ,198.7                         ,11.5                  ,                      7.9 ,                            14.0 ,123.6            ,                                            12.4 ,62.7                                ,                      52.4 ,                                             ,         30.0 ,                                 ,                                         
                1954 ,"1,104.4 "                  ,933.6                     ,951.8                         ,931.2                                    ,"1,006.4 "                          ,172.7                                                ,"2,133"                                    ,                                    5.0 ,604.9                           ,                                            6.1 ,540                       ,"1,864"                                          ,73.5                                 ,"2,209"              ,911.8                                    ,95.2                                           ,556.4                                             ,260.2                                ,129.7                                     ,114.9                                   ,14.8                                       ,185.9                                          ,13.2                 ,108.2                           ,42.9                                        ,37.5                                       ,27.8                               ,24.4                         ,                                 3.4 ,64.5                           ,54.3                                ,                               6.4 ,                       3.8 ,                           3.4 ,                         0.4 ,(123.0)                                      ,577.1                                         ,135.4                            ,441.7                                   ,700.1                                      ,                            27.7 ,672.4                                 ,                                    100.0 ,                                            100.0 ,                                        100.0 ,                                            100.0 ,                               100.0 ,                                              100.0 ,                                  100.0 ,                                        100.0 ,                                                  100.0 ,                                                   100.0 ,                                  100.0 ,                                   100.0 ,                                  100.0 ,                                            100.0 ,                                        100.0 ,                                            100.0 ,                                            100.0 ,                                        100.0 ,                                             100.0 ,305.9                                        ,84.8                                     ,92.9        ,                                13.5 ,93.7                         ,104.3                                        ,36.4                                             ,7.8                                       ,81.3                               ,62.6                           ,6.1                           ,                                         2.5 ,35.7                      ,7.5                                     ,935.0                                            ,23.2                                 ,                              100.0 ,                                         100.0 ,                                   100.0 ,                                     100.0 ,                             100.0 ,                                             100.0 ,                                                100.0 ,                                          100.0 ,                                   100.0 ,                               100.0 ,                             100.0 ,                                             100.0 ,                                       100.0 ,                                        100.0 ,                                               100.0 ,                                     100.0 ,531.1                                      ,253.8                                             ,44.7                                    ,13.3                                      ,                                            13.7 ,                                           17.7 ,209.1                                       ,118.7                                   ,                                              12.0 ,78.4                                              ,45.1                                           ,232.2                                                ,                                           0.0 ,                                        169.3 ,155.1                                         ,154.7                                      ,102.9                                      ,                                      1.7 ,40.7                                           ,72.8                                             ,78.3                                       ,60.2                                        ,20.3                                                      ,525.4                                             ,248.1                       ,45.1                     ,232.2                                           ,45.1                      ,203.0                         ,13.3                  ,                     13.7 ,                            18.1 ,118.7            ,                                            12.0 ,72.3                                ,                      55.1 ,                                             ,         29.7 ,                                 ,                                         
                1955 ,"1,141.8 "                  ,959.6                     ,995.8                         ,976.5                                    ,"1,062.3 "                          ,202.6                                                ,"2,194"                                    ,                                    4.9 ,609.5                           ,                                            7.0 ,539                       ,"1,963"                                          ,73.9                                 ,"2,232"              ,964.4                                    ,103.8                                          ,585.8                                             ,274.8                                ,139.5                                     ,123.0                                   ,16.5                                       ,217.1                                          ,14.5                 ,129.5                           ,68.1                                        ,38.8                                       ,22.7                               ,19.3                         ,                                 3.4 ,73.1                           ,61.7                                ,                               6.8 ,                       4.6 ,                           4.0 ,                         0.5 ,(179.2)                                      ,584.5                                         ,130.5                            ,454.0                                   ,763.7                                      ,                            26.1 ,737.6                                 ,                                    100.3 ,                                             99.9 ,                                        100.7 ,                                             99.6 ,                               100.5 ,                                               99.8 ,                                   99.8 ,                                         99.7 ,                                                  101.9 ,                                                   101.9 ,                                  101.3 ,                                   102.9 ,                                  100.0 ,                                             99.1 ,                                         99.1 ,                                             99.1 ,                                             99.3 ,                                         99.3 ,                                              99.3 ,321.4                                        ,88.2                                     ,97.0        ,                                15.1 ,98.4                         ,114.2                                        ,37.5                                             ,8.9                                       ,87.4                               ,65.9                           ,8.6                           ,                                         2.7 ,35.7                      ,8.3                                     ,989.4                                            ,25.0                                 ,                               99.1 ,                                          98.8 ,                                   101.6 ,                                     104.5 ,                             100.5 ,                                             100.9 ,                                                100.5 ,                                          100.0 ,                                    99.9 ,                               100.4 ,                             100.5 ,                                             100.5 ,                                       100.1 ,                                        100.1 ,                                               100.0 ,                                     102.1 ,580.3                                      ,272.0                                             ,49.5                                    ,14.6                                      ,                                            17.9 ,                                           17.0 ,222.5                                       ,127.1                                   ,                                              12.2 ,83.2                                              ,53.3                                           ,255.0                                                ,                                           0.0 ,                                        168.2 ,169.1                                         ,161.2                                      ,108.0                                      ,                                      1.7 ,44.3                                           ,76.9                                             ,85.3                                       ,65.5                                        ,21.3                                                      ,574.5                                             ,266.2                       ,53.3                     ,255.0                                           ,50.1                      ,216.1                         ,14.6                  ,                     17.9 ,                            17.6 ,127.1            ,                                            12.2 ,76.8                                ,                      57.3 ,                                        57.8 ,         30.9 ,                            31.6 ,                                         
                1956 ,"1,197.9 "                  ,"1,002.3 "                ,"1,045.1 "                    ,"1,018.4 "                               ,"1,147.8 "                          ,217.3                                                ,"2,274"                                    ,                                    4.9 ,630.2                           ,                                            8.1 ,558                       ,"2,032"                                          ,73.6                                 ,"2,250"              ,"1,020.8 "                               ,107.5                                          ,614.0                                             ,299.3                                ,148.2                                     ,130.1                                   ,18.1                                       ,229.7                                          ,12.4                 ,139.6                           ,84.7                                        ,33.4                                       ,21.5                               ,16.5                         ,                                 5.0 ,77.7                           ,67.7                                ,                               5.2 ,                       4.8 ,                           4.2 ,                         0.6 ,(200.8)                                      ,636.2                                         ,114.0                            ,522.2                                   ,837.0                                      ,                            22.4 ,814.6                                 ,                                    101.1 ,                                            101.1 ,                                        103.0 ,                                            100.4 ,                               102.4 ,                                              103.1 ,                                  103.2 ,                                        102.6 ,                                                  106.1 ,                                                   106.2 ,                                  105.7 ,                                   107.2 ,                                  108.9 ,                                             99.1 ,                                         99.1 ,                                             99.1 ,                                            101.3 ,                                        101.3 ,                                             101.3 ,336.9                                        ,94.5                                     ,101.2       ,                                17.1 ,104.8                        ,124.6                                        ,41.6                                             ,10.4                                      ,92.9                               ,66.5                           ,10.4                          ,                                         2.9 ,39.4                      ,5.3                                     ,"1,048.3 "                                       ,27.6                                 ,                               99.4 ,                                         102.1 ,                                   101.8 ,                                     105.9 ,                             101.8 ,                                             102.0 ,                                                100.9 ,                                          100.0 ,                                   102.8 ,                               101.0 ,                             100.1 ,                                             100.1 ,                                       100.2 ,                                        100.6 ,                                               101.0 ,                                      99.1 ,638.2                                      ,274.3                                             ,47.3                                    ,8.9                                       ,                                            19.8 ,                                           18.6 ,227.0                                       ,127.9                                   ,                                              13.7 ,85.4                                              ,56.1                                           ,307.8                                                ,                                           0.0 ,                                        174.4 ,196.8                                         ,165.8                                      ,115.6                                      ,                                      1.8 ,45.1                                           ,86.3                                             ,94.1                                       ,72.4                                        ,23.0                                                      ,633.0                                             ,269.1                       ,56.1                     ,307.8                                           ,48.2                      ,220.9                         ,8.9                   ,                     19.8 ,                            19.5 ,127.9            ,                                            13.7 ,79.3                                ,                      61.1 ,                                        57.6 ,         33.4 ,                            35.0 ,                                         
                1957 ,"1,264.8 "                  ,"1,049.9 "                ,"1,104.9 "                    ,"1,076.3 "                               ,"1,234.9 "                          ,259.9                                                ,"2,386"                                    ,                                    4.9 ,684.9                           ,                                            8.9 ,552                       ,"2,157"                                          ,75.9                                 ,"2,255"              ,"1,060.3 "                               ,116.6                                          ,626.1                                             ,317.6                                ,180.8                                     ,161.9                                   ,18.9                                       ,274.8                                          ,14.9                 ,167.9                           ,85.8                                        ,52.8                                       ,29.3                               ,23.9                         ,                                 5.4 ,92.0                           ,78.2                                ,                               8.5 ,                       5.3 ,                           4.8 ,                         0.5 ,(251.1)                                      ,691.4                                         ,111.0                            ,580.4                                   ,942.5                                      ,                            19.9 ,922.6                                 ,                                    103.5 ,                                            103.4 ,                                        101.8 ,                                            102.6 ,                               104.5 ,                                              104.6 ,                                  104.6 ,                                        104.4 ,                                                  110.8 ,                                                   110.6 ,                                  108.9 ,                                   113.9 ,                                  111.6 ,                                            102.0 ,                                        102.0 ,                                            102.0 ,                                            104.4 ,                                        104.4 ,                                             104.4 ,334.0                                        ,95.7                                     ,108.0       ,                                18.2 ,110.1                        ,140.1                                        ,45.6                                             ,11.8                                      ,89.6                               ,77.3                           ,10.6                          ,                                         2.9 ,41.8                      ,5.5                                     ,"1,091.3 "                                       ,31.0                                 ,                              101.2 ,                                         109.7 ,                                   104.3 ,                                     109.5 ,                             102.6 ,                                             101.5 ,                                                103.7 ,                                          101.4 ,                                   104.1 ,                               105.9 ,                             103.2 ,                                             103.2 ,                                       101.4 ,                                        103.2 ,                                               103.2 ,                                      99.1 ,718.2                                      ,298.8                                             ,57.0                                    ,13.1                                      ,                                            21.3 ,                                           22.6 ,241.8                                       ,136.9                                   ,                                              11.7 ,93.2                                              ,75.5                                           ,343.9                                                ,                                           0.0 ,                                        159.7 ,214.4                                         ,185.3                                      ,132.7                                      ,                                      2.0 ,51.9                                           ,95.2                                             ,102.2                                      ,76.5                                        ,40.3                                                      ,712.9                                             ,293.5                       ,75.5                     ,343.9                                           ,58.1                      ,235.4                         ,13.1                  ,                     21.3 ,                            23.7 ,136.9            ,                                            11.7 ,86.8                                ,                      62.0 ,                                        54.3 ,         33.7 ,                            32.9 ,                                         
